Economics,2008,Paul Krugman,"<img src=""Paul_Krugman_1953.jpg"">",for his analysis of trade patterns and location of economic activity,1953,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2009,Elinor Ostrom,"<img src=""Elinor_Ostrom_1933.jpg"">","for her analysis of economic governance, especially the commons",1933,2012,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2009,Oliver E. Williamson,"<img src=""Oliver_E_Williamson_1932.jpg"">","for his analysis of economic governance, especially the boundaries of the firm",1932,2020,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2010,Peter Diamond,"<img src=""Peter_Diamond_1940.jpg"">",for their analysis of markets with search frictions,1940,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2010,Dale T. Mortensen,"<img src=""Dale_T_Mortensen_1939.JPG"">",for their analysis of markets with search frictions,1939,2014,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2010,Christopher A. Pissarides,"<img src=""Christopher_A_Pissarides_1948.jpg"">",for their analysis of markets with search frictions,1948,,Cyprus,United Kingdom,,,"<img src=""40px-Flag_of_Cyprus.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Economics,2011,Thomas J. Sargent,"<img src=""Thomas_J_Sargent_1943.jpg"">",for their empirical research on cause and effect in the macroeconomy,1943,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2011,Christopher A. Sims,"<img src=""Christopher_A_Sims_1942.jpg"">",for their empirical research on cause and effect in the macroeconomy,1942,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2012,Alvin E. Roth,"<img src=""Alvin_E_Roth_1951.jpg"">",for the theory of stable allocations and the practice of market design,1951,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2012,Lloyd Shapley,"<img src=""Lloyd_Shapley_1923.jpg"">",for the theory of stable allocations and the practice of market design,1923,2016,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2013,Eugene Fama,"<img src=""Eugene_Fama_1939.jpg"">",for their empirical analysis of asset prices,1939,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2013,Lars Peter Hansen,"<img src=""Lars_Peter_Hansen_1952.jpg"">",for their empirical analysis of asset prices,1952,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2013,Robert J. Shiller,"<img src=""Robert_J_Shiller_1946.jpg"">",for their empirical analysis of asset prices,1946,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2014,Jean Tirole,"<img src=""Jean_Tirole_1953.jpg"">",for his analysis of market power and regulation,1953,,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Economics,2015,Angus Deaton,"<img src=""Angus_Deaton_1945.jpg"">","for his analysis of consumption, poverty, and welfare",1945,,United Kingdom United States,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,2016,Oliver Hart,"<img src=""Oliver_Hart_1948.jpg"">",for their contributions to contract theory,1948,,United Kingdom United States,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,2016,Bengt Holmström,"<img src=""Bengt_Holmstr_m_1949.jpg"">",for their contributions to contract theory,1949,,Finland,,,,"<img src=""40px-Flag_of_Finland.svg.png"">",,,
Economics,2017,Richard Thaler,"<img src=""Richard_Thaler_1945.jpg"">",for his contributions to behavioural economics,1945,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2018,William Nordhaus,"<img src=""William_Nordhaus_1941.jpg"">",for integrating climate change into long-run macroeconomic analysis,1941,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2018,Paul Romer,"<img src=""Paul_Romer_1955.jpg"">",for integrating technological innovations into long-run macroeconomic analysis,1955,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2019,Abhijit Banerjee,"<img src=""Abhijit_Banerjee_1961.jpg"">",for their experimental approach to alleviating global poverty,1961,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2019,Esther Duflo,"<img src=""Esther_Duflo_1972.jpg"">",for their experimental approach to alleviating global poverty,1972,,France,United States,,,"<img src=""40px-Flag_of_France.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,2019,Michael Kremer,"<img src=""Michael_Kremer_1964.jpg"">",for their experimental approach to alleviating global poverty,1964,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2020,Paul Milgrom,"<img src=""Paul_Milgrom_1948.jpg"">",for improvements to auction theory and inventions of new auction formats,1948,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2020,Robert B. Wilson,"<img src=""Robert_B_Wilson_1937.png"">",for improvements to auction theory and inventions of new auction formats,1937,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2021,David Card,"<img src=""David_Card_1956.png"">",for his empirical contributions to labour economics,1956,,Canada United States,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,2021,Joshua Angrist,"<img src=""Joshua_Angrist_1960.jpg"">",for their methodological contributions to the analysis of causal relationships,1960,,United States Israel,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""40px-Flag_of_Israel.svg.png"">",,
Economics,2021,Guido Imbens,"<img src=""Guido_Imbens_1963.jpg"">",for their methodological contributions to the analysis of causal relationships,1963,,United States,Netherlands,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,
Economics,2022,Ben Bernanke,"<img src=""Ben_Bernanke_1953.jpg"">",for research on banks and financial crises,1953,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2022,Douglas Diamond,"<img src=""Douglas_Diamond_1953.jpg"">",for research on banks and financial crises,1953,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2022,Philip H. Dybvig,"<img src=""Philip_H_Dybvig_1955.jpg"">",for research on banks and financial crises,1955,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2023,Claudia Goldin,"<img src=""Claudia_Goldin_1946.jpg"">",for having advanced our understanding of womens labour market outcomes,1946,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Economics,2024,Daron Acemoglu,"<img src=""Daron_Acemoglu_1967.png"">",for studies of how institutions are formed and affect prosperity,1967,,Turkey,United States,,,"<img src=""40px-Flag_of_Turkey.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,2024,Simon Johnson,"<img src=""Simon_Johnson_1963.jpg"">",for studies of how institutions are formed and affect prosperity,1963,,United Kingdom,United States,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,2024,James A. Robinson,"<img src=""James_A_Robinson_1960.jpg"">",for studies of how institutions are formed and affect prosperity,1960,,United Kingdom,United States,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Economics,2025,Joel Mokyr,"<img src=""Joel_Mokyr_1946.jpg"">",for having identified the prerequisites for sustained growth through technological progress,1946,,United States,Israel,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""40px-Flag_of_Israel.svg.png"">",,
Economics,2025,Philippe Aghion,"<img src=""Philippe_Aghion_1956.jpg"">",for the theory of sustained growth through creative destruction,1956,,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Economics,2025,Peter Howitt,"<img src=""Peter_Howitt_1946.jpg"">",for the theory of sustained growth through creative destruction,1946,,Canada,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,,
Physiology_or_Medicine,1901,Emil von Behring,"<img src=""Emil_von_Behring_1854.jpg"">","for his work on serum therapy, especially its application against diphtheria, by which he has opened a new road in the domain of medical science and thereby placed in the hands of the physician a victorious weapon against illness and deaths",1854,1917,Germany,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physiology_or_Medicine,1902,Sir Ronald Ross,"<img src=""Sir_Ronald_Ross_1857.jpg"">","for his work on malaria, by which he has shown how it enters the organism and thereby has laid the foundation for successful research on this disease and methods of combating it",1857,1932,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1903,Niels Ryberg Finsen,"<img src=""Niels_Ryberg_Finsen_1860.jpg"">","[for] his contribution to the treatment of diseases, especially lupus vulgaris, with concentrated light radiation, whereby he has opened a new avenue for medical science",1860,1904,Faroe Islands,,,,"<img src=""20px-Flag_of_Denmark.svg.png"">",,,
Physiology_or_Medicine,1904,Ivan Pavlov,"<img src=""Ivan_Pavlov_1849.jpg"">","in recognition of his work on the physiology of digestion, through which knowledge on vital aspects of the subject has been transformed and enlarged",1849,1936,Russia,,,,"<img src=""40px-Flag_of_Russia.svg.png"">",,,
Physiology_or_Medicine,1905,Robert Koch,"<img src=""Robert_Koch_1843.jpg"">",for his investigations and discoveries in relation to tuberculosis,1843,1910,Germany,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physiology_or_Medicine,1906,Camillo Golgi,"<img src=""Camillo_Golgi_1843.jpg"">",in recognition of their work on the structure of the nervous system,1843,1926,Italy,,,,"<img src=""40px-Flag_of_Italy_%281861%E2%80%931946%29.svg.png"">",,,
Physiology_or_Medicine,1906,Santiago Ramón y Cajal,"<img src=""Santiago_Ram_n_y_Cajal_1852.jpg"">",in recognition of their work on the structure of the nervous system,1852,1934,Spain,,,,"<img src=""40px-Flag_of_Spain_%281785%E2%80%931873%2C_1875%E2%80%931931%29.svg.png"">",,,
Physiology_or_Medicine,1907,Charles Louis Alphonse Laveran,"<img src=""Charles_Louis_Alphonse_Laveran_1845.jpg"">",in recognition of his work on the role played by protozoa in causing diseases,1845,1922,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physiology_or_Medicine,1908,Élie Metchnikoff,"<img src=""_lie_Metchnikoff_1845.jpg"">",in recognition of their work on immunity,1845,1916,Russia,,,,"<img src=""40px-Flag_of_Russia.svg.png"">",,,
Physiology_or_Medicine,1908,Paul Ehrlich,"<img src=""Paul_Ehrlich_1854.jpg"">",in recognition of their work on immunity,1854,1915,Germany,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physiology_or_Medicine,1909,Emil Theodor Kocher,"<img src=""Emil_Theodor_Kocher_1841.jpg"">","for his work on the physiology, pathology and surgery of the thyroid gland",1841,1917,Switzerland,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physiology_or_Medicine,1910,Albrecht Kossel,"<img src=""Albrecht_Kossel_1853.jpg"">","in recognition of the contributions to our knowledge of cell chemistry made through his work on proteins, including the nucleic substances",1853,1927,Germany,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physiology_or_Medicine,1911,Allvar Gullstrand,"<img src=""Allvar_Gullstrand_1862.jpg"">",for his work on the dioptrics of the eye,1862,1930,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physiology_or_Medicine,1912,Alexis Carrel,"<img src=""Alexis_Carrel_1873.jpg"">",[for] his work on vascular suture and the transplantation of blood vessels and organs,1873,1944,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physiology_or_Medicine,1913,Charles Richet,"<img src=""Charles_Richet_1850.jpg"">",[for] his work on anaphylaxis,1850,1935,France,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physiology_or_Medicine,1914,Robert Bárány,"<img src=""Robert_B_r_ny_1876.jpg"">",for his work on the physiology and pathology of the vestibular apparatus,1876,1936,Austria-Hungary,,,,"<img src=""40px-Flag_of_Austria-Hungary_%281867%E2%80%931918%29.svg.png"">",,,
Physiology_or_Medicine,1915,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physiology_or_Medicine,1916,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physiology_or_Medicine,1917,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physiology_or_Medicine,1918,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physiology_or_Medicine,1919,Jules Bordet,"<img src=""Jules_Bordet_1870.jpg"">",for his discoveries relating to immunity,1870,1961,Belgium,,,,"<img src=""40px-Flag_of_Belgium_%28civil%29.svg.png"">",,,
Physiology_or_Medicine,1920,August Krogh,"<img src=""August_Krogh_1874.jpg"">",for his discovery of the capillary motor regulating mechanism,1874,1949,Denmark,,,,"<img src=""20px-Flag_of_Denmark.svg.png"">",,,
Physiology_or_Medicine,1921,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physiology_or_Medicine,1922,Archibald Hill,"<img src=""Archibald_Hill_1886.jpg"">",for his discovery relating to the production of heat in the muscle,1886,1977,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1922,Otto Fritz Meyerhof,"<img src=""Otto_Fritz_Meyerhof_1884.jpg"">",for his discovery of the fixed relationship between the consumption of oxygen and the metabolism of lactic acid in the muscle,1884,1951,Germany,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Physiology_or_Medicine,1923,Sir Frederick Banting,"<img src=""Sir_Frederick_Banting_1891.jpg"">",for the discovery of insulin,1891,1941,Canada,,,,"<img src=""40px-Flag_of_Canada_%281921%E2%80%931957%29.svg.png"">",,,
Physiology_or_Medicine,1923,John Macleod,"<img src=""John_Macleod_1876.png"">",for the discovery of insulin,1876,1935,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1924,Willem Einthoven,"<img src=""Willem_Einthoven_1860.jpg"">",for the discovery of the mechanism of the electrocardiogram,1860,1927,Netherlands,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physiology_or_Medicine,1925,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physiology_or_Medicine,1926,Johannes Fibiger,"<img src=""Johannes_Fibiger_1867.jpg"">",for his discovery of the Spiroptera carcinoma,1867,1928,Denmark,,,,"<img src=""20px-Flag_of_Denmark.svg.png"">",,,
Physiology_or_Medicine,1927,Julius Wagner-Jauregg,"<img src=""Julius_Wagner_Jauregg_1857.jpg"">",for his discovery of the therapeutic value of malaria inoculation in the treatment of dementia paralytica,1857,1940,Austria,,,,"<img src=""40px-Flag_of_Austria.svg.png"">",,,
